step,active_vehicles,total_system_wait
3050,0,0.0
3060,0,0.0
3070,0,0.0
3080,0,0.0
3090,0,0.0
3100,0,0.0
3110,0,0.0
3120,0,0.0
3130,0,0.0
3140,0,0.0
3150,0,0.0
3160,0,0.0
3170,0,0.0
3180,0,0.0
3190,0,0.0
3200,0,0.0
3210,0,0.0
3220,0,0.0
3230,0,0.0
3240,0,0.0
3250,0,0.0
3260,0,0.0
3270,0,0.0
3280,0,0.0
3290,0,0.0
3300,0,0.0
3310,0,0.0
3320,0,0.0
3330,0,0.0
3340,0,0.0
3350,0,0.0
3360,0,0.0
3370,0,0.0
3380,0,0.0
3390,0,0.0
3400,0,0.0
3410,0,0.0
3420,0,0.0
3430,0,0.0
3440,0,0.0
3450,0,0.0
3460,0,0.0
3470,0,0.0
3480,0,0.0
3490,0,0.0
3500,0,0.0
3510,0,0.0
3520,0,0.0
3530,0,0.0
3540,0,0.0
3550,0,0.0
3560,0,0.0
3570,0,0.0
3580,0,0.0
3590,0,0.0
